file_path,pdf_folder,dbscan_cluster
../Data/images\FS22\page_006.png,FS22,0
../Data/images\FS22\page_007.png,FS22,0
../Data/images\FS22\page_008.png,FS22,0
../Data/images\FS22\page_009.png,FS22,-1
../Data/images\FS22\page_010.png,FS22,0
../Data/images\FS22\page_011.png,FS22,0
../Data/images\FS22\page_012.png,FS22,0
../Data/images\FS22\page_013.png,FS22,0
../Data/images\FS22\page_014.png,FS22,0
../Data/images\FS22\page_015.png,FS22,0
../Data/images\FS22\page_016.png,FS22,0
../Data/images\FS22\page_017.png,FS22,0
../Data/images\FS22\page_018.png,FS22,0
../Data/images\FS22\page_019.png,FS22,0
../Data/images\FS22\page_020.png,FS22,0
../Data/images\FS22\page_021.png,FS22,0
../Data/images\FS22\page_022.png,FS22,0
../Data/images\FS22\page_023.png,FS22,0
../Data/images\FS22\page_024.png,FS22,0
../Data/images\FS22\page_025.png,FS22,0
../Data/images\FS22\page_026.png,FS22,0
../Data/images\FS22\page_027.png,FS22,0
../Data/images\FS22\page_028.png,FS22,0
../Data/images\FS22\page_029.png,FS22,0
../Data/images\FS22\page_030.png,FS22,0
../Data/images\FS22\page_031.png,FS22,0
../Data/images\FS22\page_032.png,FS22,0
../Data/images\FS22\page_033.png,FS22,0
../Data/images\FS22\page_034.png,FS22,0
../Data/images\FS22\page_035.png,FS22,0
../Data/images\FS22\page_036.png,FS22,0
../Data/images\FS22\page_037.png,FS22,0
../Data/images\FS22\page_038.png,FS22,0
../Data/images\FS22\page_039.png,FS22,0
../Data/images\FS22\page_040.png,FS22,0
../Data/images\FS22\page_041.png,FS22,0
../Data/images\FS22\page_042.png,FS22,0
../Data/images\FS22\page_043.png,FS22,0
../Data/images\FS22\page_044.png,FS22,0
../Data/images\FS22\page_045.png,FS22,0
../Data/images\FS22\page_046.png,FS22,0
../Data/images\FS22\page_047.png,FS22,0
../Data/images\FS22\page_048.png,FS22,0
../Data/images\FS22\page_049.png,FS22,0
../Data/images\FS22\page_050.png,FS22,0
../Data/images\FS22\page_051.png,FS22,0
../Data/images\FS22\page_052.png,FS22,0
../Data/images\FS22\page_053.png,FS22,0
../Data/images\FS22\page_054.png,FS22,0
../Data/images\FS22\page_055.png,FS22,0
../Data/images\FS22\page_056.png,FS22,0
../Data/images\FS22\page_057.png,FS22,0
../Data/images\FS22\page_058.png,FS22,0
../Data/images\FS22\page_059.png,FS22,0
../Data/images\FS22\page_060.png,FS22,0
../Data/images\FS3\page_001.png,FS3,0
../Data/images\FS3\page_002.png,FS3,-1
../Data/images\FS3\page_003.png,FS3,0
../Data/images\FS3\page_004.png,FS3,0
../Data/images\FS3\page_005.png,FS3,0
../Data/images\FS3\page_006.png,FS3,0
../Data/images\FS3\page_007.png,FS3,0
../Data/images\FS3\page_008.png,FS3,0
../Data/images\FS3\page_009.png,FS3,0
../Data/images\FS3\page_010.png,FS3,0
../Data/images\FS3\page_011.png,FS3,0
../Data/images\FS3\page_012.png,FS3,0
../Data/images\FS3\page_013.png,FS3,0
../Data/images\FS3\page_014.png,FS3,0
../Data/images\FS3\page_015.png,FS3,0
../Data/images\FS3\page_016.png,FS3,0
../Data/images\FS3\page_017.png,FS3,0
../Data/images\FS3\page_018.png,FS3,0
../Data/images\FS3\page_019.png,FS3,0
../Data/images\FS3\page_020.png,FS3,-1
../Data/images\FS3\page_021.png,FS3,-1
../Data/images\FS3\page_022.png,FS3,0
../Data/images\FS3\page_023.png,FS3,0
../Data/images\FS3\page_024.png,FS3,0
../Data/images\FS3\page_025.png,FS3,0
../Data/images\FS3\page_026.png,FS3,0
../Data/images\FS3\page_027.png,FS3,0
../Data/images\FS3\page_028.png,FS3,0
../Data/images\FS3\page_029.png,FS3,-1
../Data/images\FS3\page_030.png,FS3,0
../Data/images\FS3\page_031.png,FS3,0
../Data/images\FS3\page_032.png,FS3,0
../Data/images\FS3\page_033.png,FS3,0
../Data/images\FS4\page_001.png,FS4,0
../Data/images\FS4\page_002.png,FS4,0
../Data/images\FS4\page_003.png,FS4,0
../Data/images\FS4\page_004.png,FS4,0
../Data/images\FS4\page_005.png,FS4,0
../Data/images\FS4\page_006.png,FS4,0
../Data/images\FS4\page_007.png,FS4,0
../Data/images\FS4\page_008.png,FS4,-1
../Data/images\FS4\page_009.png,FS4,0
../Data/images\FS4\page_010.png,FS4,0
../Data/images\FS4\page_011.png,FS4,0
../Data/images\FS4\page_012.png,FS4,0
../Data/images\FS4\page_013.png,FS4,0
../Data/images\FS4\page_014.png,FS4,0
../Data/images\FS4\page_015.png,FS4,0
../Data/images\FS4\page_016.png,FS4,0
../Data/images\FS4\page_017.png,FS4,0
../Data/images\FS4\page_018.png,FS4,0
../Data/images\FS4\page_019.png,FS4,0
../Data/images\FS4\page_020.png,FS4,0
../Data/images\FS4\page_021.png,FS4,0
../Data/images\FS4\page_022.png,FS4,0
../Data/images\FS4\page_023.png,FS4,0
../Data/images\FS4\page_024.png,FS4,0
../Data/images\FS4\page_025.png,FS4,0
../Data/images\FS4\page_026.png,FS4,0
../Data/images\FS4\page_027.png,FS4,0
../Data/images\FS4\page_028.png,FS4,0
../Data/images\FS5\page_001.png,FS5,0
../Data/images\FS5\page_002.png,FS5,0
../Data/images\FS5\page_003.png,FS5,0
../Data/images\FS5\page_004.png,FS5,0
../Data/images\FS5\page_005.png,FS5,0
../Data/images\FS5\page_006.png,FS5,0
../Data/images\FS5\page_007.png,FS5,0
../Data/images\FS5\page_008.png,FS5,0
../Data/images\FS5\page_009.png,FS5,0
../Data/images\FS5\page_010.png,FS5,0
../Data/images\FS5\page_011.png,FS5,0
../Data/images\FS5\page_012.png,FS5,0
../Data/images\FS5\page_013.png,FS5,0
../Data/images\FS5\page_014.png,FS5,0
../Data/images\FS5\page_015.png,FS5,0
../Data/images\FS5\page_016.png,FS5,0
../Data/images\FS5\page_017.png,FS5,0
../Data/images\FS5\page_018.png,FS5,0
../Data/images\FS5\page_019.png,FS5,0
../Data/images\FS5\page_020.png,FS5,0
../Data/images\FS5\page_021.png,FS5,0
../Data/images\FS5\page_022.png,FS5,0
../Data/images\FS5\page_023.png,FS5,-1
../Data/images\FS5\page_024.png,FS5,0
../Data/images\FS5\page_025.png,FS5,0
../Data/images\FS5\page_026.png,FS5,0
../Data/images\FS5\page_027.png,FS5,0
../Data/images\FS5\page_028.png,FS5,0
../Data/images\FS5\page_029.png,FS5,0
../Data/images\FS5\page_030.png,FS5,0
../Data/images\FS5\page_031.png,FS5,0
../Data/images\FS5\page_032.png,FS5,0
../Data/images\FS5\page_033.png,FS5,0
../Data/images\FS5\page_034.png,FS5,0
../Data/images\FS5\page_035.png,FS5,0
../Data/images\FS5\page_036.png,FS5,-1
../Data/images\FS5\page_037.png,FS5,0
../Data/images\FS5\page_038.png,FS5,0
../Data/images\FS5\page_039.png,FS5,0
../Data/images\FS6\page_001.png,FS6,0
../Data/images\FS6\page_002.png,FS6,0
../Data/images\FS6\page_003.png,FS6,0
../Data/images\FS6\page_004.png,FS6,0
../Data/images\FS6\page_005.png,FS6,0
../Data/images\FS6\page_006.png,FS6,0
../Data/images\FS6\page_007.png,FS6,-1
../Data/images\FS6\page_008.png,FS6,0
../Data/images\FS6\page_009.png,FS6,0
../Data/images\FS6\page_010.png,FS6,-1
../Data/images\FS6\page_011.png,FS6,0
../Data/images\FS6\page_012.png,FS6,0
../Data/images\FS6\page_013.png,FS6,0
../Data/images\FS6\page_014.png,FS6,0
../Data/images\FS6\page_015.png,FS6,0
../Data/images\FS6\page_016.png,FS6,0
../Data/images\FS6\page_017.png,FS6,0
../Data/images\FS6\page_018.png,FS6,0
../Data/images\FS6\page_019.png,FS6,0
../Data/images\FS6\page_020.png,FS6,0
../Data/images\FS6\page_021.png,FS6,0
../Data/images\FS6\page_022.png,FS6,0
../Data/images\FS6\page_023.png,FS6,0
../Data/images\FS6\page_024.png,FS6,0
../Data/images\FS6\page_025.png,FS6,0
../Data/images\FS6\page_026.png,FS6,0
../Data/images\FS6\page_027.png,FS6,0
../Data/images\FS6\page_028.png,FS6,0
../Data/images\FS6\page_029.png,FS6,0
../Data/images\FS6\page_030.png,FS6,0
../Data/images\FS6\page_031.png,FS6,-1
../Data/images\FS6\page_032.png,FS6,-1
../Data/images\FS6\page_033.png,FS6,0
../Data/images\FS6\page_034.png,FS6,0
../Data/images\FS6\page_035.png,FS6,0
../Data/images\FS6\page_036.png,FS6,0
../Data/images\FS6\page_037.png,FS6,0
../Data/images\FS6\page_038.png,FS6,0
../Data/images\FS6\page_039.png,FS6,0
../Data/images\FS6\page_040.png,FS6,0
../Data/images\FS6\page_041.png,FS6,0
../Data/images\FS6\page_042.png,FS6,0
../Data/images\FS6\page_043.png,FS6,0
../Data/images\FS6\page_044.png,FS6,0
../Data/images\FS6\page_045.png,FS6,0
../Data/images\FS6\page_046.png,FS6,0
../Data/images\FS6\page_047.png,FS6,0
../Data/images\FS6\page_048.png,FS6,0
../Data/images\FS6\page_049.png,FS6,0
../Data/images\FS6\page_050.png,FS6,0
../Data/images\FS6\page_051.png,FS6,0
../Data/images\FS6\page_052.png,FS6,0
../Data/images\FS7\page_001.png,FS7,0
../Data/images\FS7\page_002.png,FS7,0
../Data/images\FS7\page_003.png,FS7,0
../Data/images\FS7\page_004.png,FS7,0
../Data/images\FS7\page_005.png,FS7,-1
../Data/images\FS7\page_006.png,FS7,-1
../Data/images\FS7\page_007.png,FS7,-1
../Data/images\FS7\page_008.png,FS7,-1
../Data/images\FS7\page_009.png,FS7,0
../Data/images\FS7\page_010.png,FS7,0
../Data/images\FS7\page_011.png,FS7,0
../Data/images\FS7\page_012.png,FS7,0
../Data/images\FS7\page_013.png,FS7,0
../Data/images\FS7\page_014.png,FS7,0
../Data/images\FS7\page_015.png,FS7,0
../Data/images\FS7\page_016.png,FS7,0
../Data/images\FS7\page_017.png,FS7,0
../Data/images\FS7\page_018.png,FS7,0
../Data/images\FS7\page_019.png,FS7,0
../Data/images\FS7\page_020.png,FS7,0
../Data/images\FS7\page_021.png,FS7,0
../Data/images\FS7\page_022.png,FS7,0
../Data/images\FS7\page_023.png,FS7,0
../Data/images\FS7\page_024.png,FS7,0
../Data/images\FS7\page_025.png,FS7,0
../Data/images\FS7\page_026.png,FS7,0
../Data/images\FS7\page_027.png,FS7,0
../Data/images\FS7\page_028.png,FS7,0
../Data/images\FS7\page_029.png,FS7,0
../Data/images\FS7\page_030.png,FS7,0
../Data/images\FS8\page_001.png,FS8,0
../Data/images\FS8\page_002.png,FS8,0
../Data/images\FS8\page_003.png,FS8,0
../Data/images\FS8\page_004.png,FS8,0
../Data/images\FS8\page_005.png,FS8,0
../Data/images\FS8\page_006.png,FS8,0
../Data/images\FS8\page_007.png,FS8,0
../Data/images\FS8\page_008.png,FS8,0
../Data/images\FS8\page_009.png,FS8,0
../Data/images\FS8\page_010.png,FS8,0
../Data/images\FS8\page_011.png,FS8,0
../Data/images\FS8\page_012.png,FS8,0
../Data/images\FS8\page_013.png,FS8,0
../Data/images\FS8\page_014.png,FS8,0
../Data/images\FS8\page_015.png,FS8,0
../Data/images\FS8\page_016.png,FS8,0
../Data/images\FS8\page_017.png,FS8,0
../Data/images\FS8\page_018.png,FS8,0
../Data/images\FS8\page_019.png,FS8,0
../Data/images\FS8\page_020.png,FS8,0
../Data/images\FS8\page_021.png,FS8,0
../Data/images\FS8\page_022.png,FS8,0
../Data/images\FS8\page_023.png,FS8,0
../Data/images\FS8\page_024.png,FS8,0
../Data/images\FS8\page_025.png,FS8,0
../Data/images\FS8\page_026.png,FS8,-1
../Data/images\FS8\page_027.png,FS8,-1
../Data/images\FS8\page_028.png,FS8,0
../Data/images\FS8\page_029.png,FS8,0
../Data/images\FS8\page_030.png,FS8,0
../Data/images\FS8\page_031.png,FS8,0
../Data/images\FS8\page_032.png,FS8,0
../Data/images\FS8\page_033.png,FS8,0
../Data/images\FS8\page_034.png,FS8,0
../Data/images\FS8\page_035.png,FS8,0
../Data/images\FS8\page_036.png,FS8,0
../Data/images\FS8\page_037.png,FS8,0
../Data/images\FS8\page_038.png,FS8,0
../Data/images\FS8\page_039.png,FS8,0
../Data/images\FS8\page_040.png,FS8,0
../Data/images\FS8\page_041.png,FS8,0
../Data/images\FS8\page_042.png,FS8,0
../Data/images\FS8\page_043.png,FS8,0
../Data/images\FS8\page_044.png,FS8,0
../Data/images\FS8\page_045.png,FS8,0
../Data/images\FS9\page_001.png,FS9,0
../Data/images\FS9\page_002.png,FS9,0
../Data/images\FS9\page_003.png,FS9,0
../Data/images\FS9\page_004.png,FS9,0
../Data/images\FS9\page_005.png,FS9,0
../Data/images\FS9\page_006.png,FS9,0
../Data/images\FS9\page_007.png,FS9,0
../Data/images\FS9\page_008.png,FS9,0
../Data/images\FS9\page_009.png,FS9,0
../Data/images\FS9\page_010.png,FS9,0
../Data/images\FS9\page_011.png,FS9,0
../Data/images\FS9\page_012.png,FS9,0
../Data/images\FS9\page_013.png,FS9,0
../Data/images\FS9\page_014.png,FS9,0
../Data/images\FS9\page_015.png,FS9,0
../Data/images\FS9\page_016.png,FS9,0
../Data/images\FS9\page_017.png,FS9,0
../Data/images\FS9\page_018.png,FS9,0
../Data/images\FS9\page_019.png,FS9,0
../Data/images\FS9\page_020.png,FS9,0
../Data/images\FS9\page_021.png,FS9,0
../Data/images\FS9\page_022.png,FS9,0
../Data/images\FS9\page_023.png,FS9,0
../Data/images\FS9\page_024.png,FS9,0
../Data/images\FS9\page_025.png,FS9,0
../Data/images\FS9\page_026.png,FS9,0
../Data/images\FS9\page_027.png,FS9,0
../Data/images\FS9\page_028.png,FS9,0
../Data/images\FS9\page_029.png,FS9,0
../Data/images\FS9\page_030.png,FS9,0
../Data/images\FS9\page_031.png,FS9,0
../Data/images\FS9\page_032.png,FS9,0
../Data/images\FS9\page_033.png,FS9,0
../Data/images\RSF1\page_001.png,RSF1,-1
../Data/images\RSF1\page_002.png,RSF1,0
../Data/images\RSF1\page_003.png,RSF1,0
../Data/images\RSF1\page_004.png,RSF1,0
../Data/images\RSF1\page_005.png,RSF1,0
../Data/images\RSF1\page_006.png,RSF1,0
../Data/images\RSF1\page_007.png,RSF1,0
../Data/images\RSF1\page_008.png,RSF1,0
../Data/images\RSF1\page_009.png,RSF1,0
../Data/images\RSF1\page_010.png,RSF1,0
../Data/images\RSF1\page_011.png,RSF1,0
../Data/images\RSF1\page_012.png,RSF1,0
../Data/images\RSF1\page_013.png,RSF1,0
../Data/images\RSF1\page_014.png,RSF1,0
../Data/images\RSF1\page_015.png,RSF1,0
../Data/images\RSF1\page_016.png,RSF1,0
../Data/images\RSF1\page_017.png,RSF1,0
../Data/images\RSF1\page_018.png,RSF1,0
../Data/images\RSF1\page_019.png,RSF1,0
../Data/images\RSF1\page_020.png,RSF1,0
../Data/images\RSF1\page_021.png,RSF1,0
../Data/images\RSF1\page_022.png,RSF1,0
../Data/images\RSF1\page_023.png,RSF1,0
../Data/images\RSF1\page_024.png,RSF1,0
../Data/images\RSF1\page_025.png,RSF1,0
../Data/images\RSF1\page_026.png,RSF1,0
../Data/images\RSF1\page_027.png,RSF1,0
../Data/images\RSF1\page_028.png,RSF1,0
../Data/images\RSF1\page_029.png,RSF1,0
../Data/images\RSF1\page_030.png,RSF1,0
../Data/images\RSF1\page_031.png,RSF1,0
../Data/images\RSF2\page_001.png,RSF2,-1
../Data/images\RSF2\page_002.png,RSF2,0
../Data/images\RSF2\page_003.png,RSF2,0
../Data/images\RSF2\page_004.png,RSF2,0
../Data/images\RSF2\page_005.png,RSF2,0
../Data/images\RSF2\page_006.png,RSF2,0
../Data/images\RSF2\page_007.png,RSF2,0
../Data/images\RSF2\page_008.png,RSF2,0
../Data/images\RSF2\page_009.png,RSF2,0
../Data/images\RSF2\page_010.png,RSF2,0
../Data/images\RSF2\page_011.png,RSF2,0
../Data/images\RSF2\page_012.png,RSF2,0
../Data/images\RSF2\page_013.png,RSF2,0
../Data/images\RSF2\page_014.png,RSF2,0
../Data/images\RSF2\page_015.png,RSF2,0
../Data/images\RSF2\page_016.png,RSF2,0
../Data/images\RSF2\page_017.png,RSF2,0
../Data/images\RSF2\page_018.png,RSF2,0
../Data/images\RSF2\page_019.png,RSF2,0
../Data/images\RSF2\page_020.png,RSF2,0
../Data/images\RSF2\page_021.png,RSF2,0
../Data/images\RSF2\page_022.png,RSF2,0
../Data/images\RSF2\page_023.png,RSF2,0
../Data/images\RSF2\page_024.png,RSF2,0
../Data/images\RSF2\page_025.png,RSF2,0
../Data/images\RSF2\page_026.png,RSF2,-1
../Data/images\RSF2\page_027.png,RSF2,0
../Data/images\RSF2\page_028.png,RSF2,0
../Data/images\RSF2\page_029.png,RSF2,0
../Data/images\RSF2\page_030.png,RSF2,0
../Data/images\RSF2\page_031.png,RSF2,0
../Data/images\RSF2\page_032.png,RSF2,0
../Data/images\RSF2\page_033.png,RSF2,0
../Data/images\RSF3\page_001.png,RSF3,-1
../Data/images\RSF3\page_002.png,RSF3,-1
../Data/images\RSF3\page_003.png,RSF3,0
../Data/images\RSF3\page_004.png,RSF3,0
../Data/images\RSF3\page_005.png,RSF3,0
../Data/images\RSF3\page_006.png,RSF3,0
../Data/images\RSF3\page_007.png,RSF3,0
../Data/images\RSF3\page_008.png,RSF3,0
../Data/images\RSF3\page_009.png,RSF3,0
../Data/images\RSF3\page_010.png,RSF3,0
../Data/images\RSF3\page_011.png,RSF3,0
../Data/images\RSF3\page_012.png,RSF3,0
../Data/images\RSF3\page_013.png,RSF3,0
../Data/images\RSF3\page_014.png,RSF3,0
../Data/images\RSF3\page_015.png,RSF3,0
../Data/images\RSF3\page_016.png,RSF3,0
../Data/images\RSF3\page_017.png,RSF3,0
../Data/images\RSF3\page_018.png,RSF3,0
../Data/images\RSF3\page_019.png,RSF3,0
../Data/images\RSF3\page_020.png,RSF3,0
../Data/images\RSF3\page_021.png,RSF3,0
../Data/images\RSF3\page_022.png,RSF3,0
../Data/images\RSF3\page_023.png,RSF3,0
../Data/images\RSF3\page_024.png,RSF3,0
../Data/images\RSF3\page_025.png,RSF3,0
../Data/images\RSF3\page_026.png,RSF3,0
../Data/images\RSF3\page_027.png,RSF3,0
../Data/images\RSF3\page_028.png,RSF3,0
../Data/images\RSF3\page_029.png,RSF3,0
../Data/images\RSF3\page_030.png,RSF3,0
../Data/images\RSF3\page_031.png,RSF3,0
../Data/images\RSF3\page_032.png,RSF3,0
../Data/images\RSF3\page_033.png,RSF3,0
../Data/images\RSF3\page_034.png,RSF3,-1
../Data/images\RSF4\page_001.png,RSF4,-1
../Data/images\RSF4\page_002.png,RSF4,-1
../Data/images\RSF4\page_003.png,RSF4,0
../Data/images\RSF4\page_004.png,RSF4,0
../Data/images\RSF4\page_005.png,RSF4,0
../Data/images\RSF4\page_006.png,RSF4,0
../Data/images\RSF4\page_007.png,RSF4,0
../Data/images\RSF4\page_008.png,RSF4,0
../Data/images\RSF4\page_009.png,RSF4,0
../Data/images\RSF4\page_010.png,RSF4,0
../Data/images\RSF4\page_011.png,RSF4,0
../Data/images\RSF4\page_012.png,RSF4,0
../Data/images\RSF4\page_013.png,RSF4,0
../Data/images\RSF4\page_014.png,RSF4,0
../Data/images\RSF4\page_015.png,RSF4,0
../Data/images\RSF4\page_016.png,RSF4,0
../Data/images\RSF4\page_017.png,RSF4,0
../Data/images\RSF4\page_018.png,RSF4,0
../Data/images\RSF4\page_019.png,RSF4,0
../Data/images\RSF4\page_020.png,RSF4,0
../Data/images\RSF4\page_021.png,RSF4,0
../Data/images\RSF4\page_022.png,RSF4,0
../Data/images\RSF4\page_023.png,RSF4,0
../Data/images\RSF4\page_024.png,RSF4,0
../Data/images\RSF4\page_025.png,RSF4,0
../Data/images\RSF4\page_026.png,RSF4,0
../Data/images\RSF4\page_027.png,RSF4,0
../Data/images\RSF4\page_028.png,RSF4,0
../Data/images\RSF4\page_029.png,RSF4,0
../Data/images\RSF4\page_030.png,RSF4,0
../Data/images\RSF4\page_031.png,RSF4,0
../Data/images\RSF4\page_032.png,RSF4,0
../Data/images\RSF4\page_033.png,RSF4,0
../Data/images\RSF4\page_034.png,RSF4,0
../Data/images\RSF4\page_035.png,RSF4,-1
../Data/images\RSF5\page_001.png,RSF5,-1
../Data/images\RSF5\page_002.png,RSF5,0
../Data/images\RSF5\page_003.png,RSF5,0
../Data/images\RSF5\page_004.png,RSF5,0
../Data/images\RSF5\page_005.png,RSF5,0
../Data/images\RSF5\page_006.png,RSF5,0
../Data/images\RSF5\page_007.png,RSF5,0
../Data/images\RSF5\page_008.png,RSF5,0
../Data/images\RSF5\page_009.png,RSF5,0
../Data/images\RSF5\page_010.png,RSF5,0
../Data/images\RSF5\page_011.png,RSF5,0
../Data/images\RSF5\page_012.png,RSF5,0
../Data/images\RSF5\page_013.png,RSF5,0
../Data/images\RSF5\page_014.png,RSF5,0
../Data/images\RSF5\page_015.png,RSF5,0
../Data/images\RSF5\page_016.png,RSF5,0
../Data/images\RSF5\page_017.png,RSF5,0
../Data/images\RSF5\page_018.png,RSF5,0
../Data/images\RSF5\page_019.png,RSF5,0
../Data/images\RSF5\page_020.png,RSF5,0
../Data/images\RSF5\page_021.png,RSF5,0
../Data/images\RSF5\page_022.png,RSF5,0
../Data/images\RSF5\page_023.png,RSF5,0
../Data/images\RSF5\page_024.png,RSF5,0
../Data/images\RSF5\page_025.png,RSF5,0
../Data/images\RSF5\page_026.png,RSF5,0
../Data/images\RSF5\page_027.png,RSF5,0
../Data/images\RSF5\page_028.png,RSF5,0
../Data/images\RSF5\page_029.png,RSF5,0
../Data/images\RSF5\page_030.png,RSF5,0
../Data/images\RSF5\page_031.png,RSF5,0
../Data/images\RSF5\page_032.png,RSF5,0
../Data/images\RSF5\page_033.png,RSF5,0
../Data/images\RSF5\page_034.png,RSF5,0
../Data/images\RSF5\page_035.png,RSF5,-1
../Data/images\RSF6\page_001.png,RSF6,0
../Data/images\RSF6\page_002.png,RSF6,0
../Data/images\RSF6\page_003.png,RSF6,0
../Data/images\RSF6\page_004.png,RSF6,0
../Data/images\RSF6\page_005.png,RSF6,0
../Data/images\RSF6\page_006.png,RSF6,0
../Data/images\RSF6\page_007.png,RSF6,0
../Data/images\RSF6\page_008.png,RSF6,0
../Data/images\RSF6\page_009.png,RSF6,0
../Data/images\RSF6\page_010.png,RSF6,0
../Data/images\RSF6\page_011.png,RSF6,0
../Data/images\RSF6\page_012.png,RSF6,0
../Data/images\RSF6\page_013.png,RSF6,0
../Data/images\RSF6\page_014.png,RSF6,0
../Data/images\RSF6\page_015.png,RSF6,0
../Data/images\RSF6\page_016.png,RSF6,0
../Data/images\RSF6\page_017.png,RSF6,0
../Data/images\RSF6\page_018.png,RSF6,0
../Data/images\RSF6\page_019.png,RSF6,0
../Data/images\RSF6\page_020.png,RSF6,0
../Data/images\RSF6\page_021.png,RSF6,0
../Data/images\RSF6\page_022.png,RSF6,0
../Data/images\RSF6\page_023.png,RSF6,0
../Data/images\RSF6\page_024.png,RSF6,0
../Data/images\RSF6\page_025.png,RSF6,0
../Data/images\RSF6\page_026.png,RSF6,0
../Data/images\RSF6\page_027.png,RSF6,0
../Data/images\RSF6\page_028.png,RSF6,0
../Data/images\RSF6\page_029.png,RSF6,0
../Data/images\RSF6\page_030.png,RSF6,0
../Data/images\RSF6\page_031.png,RSF6,0
../Data/images\RSF6\page_032.png,RSF6,-1
../Data/images\RSF7\page_001.png,RSF7,0
../Data/images\RSF7\page_002.png,RSF7,0
../Data/images\RSF7\page_003.png,RSF7,0
../Data/images\RSF7\page_004.png,RSF7,0
../Data/images\RSF7\page_005.png,RSF7,0
../Data/images\RSF7\page_006.png,RSF7,0
../Data/images\RSF7\page_007.png,RSF7,0
../Data/images\RSF7\page_008.png,RSF7,0
../Data/images\RSF7\page_009.png,RSF7,0
../Data/images\RSF7\page_010.png,RSF7,0
../Data/images\RSF7\page_011.png,RSF7,0
../Data/images\RSF7\page_012.png,RSF7,0
../Data/images\RSF7\page_013.png,RSF7,0
../Data/images\RSF7\page_014.png,RSF7,0
../Data/images\RSF7\page_015.png,RSF7,0
../Data/images\RSF7\page_016.png,RSF7,0
../Data/images\RSF7\page_017.png,RSF7,0
../Data/images\RSF7\page_018.png,RSF7,0
../Data/images\RSF7\page_019.png,RSF7,0
../Data/images\RSF7\page_020.png,RSF7,0
../Data/images\RSF7\page_021.png,RSF7,0
../Data/images\RSF7\page_022.png,RSF7,0
../Data/images\RSF7\page_023.png,RSF7,0
../Data/images\RSF7\page_024.png,RSF7,0
../Data/images\RSF7\page_025.png,RSF7,0
../Data/images\RSF7\page_026.png,RSF7,0
../Data/images\RSF7\page_027.png,RSF7,0
../Data/images\RSF7\page_028.png,RSF7,0
../Data/images\RSF7\page_029.png,RSF7,0
../Data/images\RSF7\page_030.png,RSF7,0
../Data/images\RSF7\page_031.png,RSF7,0
../Data/images\RSF7\page_032.png,RSF7,0
../Data/images\RSF7\page_033.png,RSF7,0
../Data/images\RSF7\page_034.png,RSF7,0
../Data/images\RSF7\page_035.png,RSF7,0
../Data/images\RSF7\page_036.png,RSF7,0
../Data/images\RSF7\page_037.png,RSF7,0
../Data/images\RSF7\page_038.png,RSF7,0
../Data/images\RSF8\page_001.png,RSF8,0
../Data/images\RSF8\page_002.png,RSF8,0
../Data/images\RSF8\page_003.png,RSF8,0
../Data/images\RSF8\page_004.png,RSF8,0
../Data/images\RSF8\page_005.png,RSF8,0
../Data/images\RSF8\page_006.png,RSF8,0
../Data/images\RSF8\page_007.png,RSF8,0
../Data/images\RSF8\page_008.png,RSF8,0
../Data/images\RSF8\page_009.png,RSF8,0
../Data/images\RSF8\page_010.png,RSF8,0
../Data/images\RSF8\page_011.png,RSF8,0
../Data/images\RSF8\page_012.png,RSF8,0
../Data/images\RSF8\page_013.png,RSF8,0
../Data/images\RSF8\page_014.png,RSF8,0
../Data/images\RSF8\page_015.png,RSF8,0
../Data/images\RSF8\page_016.png,RSF8,0
../Data/images\RSF8\page_017.png,RSF8,0
../Data/images\RSF8\page_018.png,RSF8,0
../Data/images\RSF8\page_019.png,RSF8,0
../Data/images\RSF8\page_020.png,RSF8,0
../Data/images\RSF8\page_021.png,RSF8,0
../Data/images\RSF8\page_022.png,RSF8,0
../Data/images\RSF8\page_023.png,RSF8,0
../Data/images\RSF8\page_024.png,RSF8,0
../Data/images\RSF8\page_025.png,RSF8,0
../Data/images\RSF8\page_026.png,RSF8,0
../Data/images\RSF8\page_027.png,RSF8,0
../Data/images\RSF8\page_028.png,RSF8,0
../Data/images\RSF8\page_029.png,RSF8,0
../Data/images\RSF8\page_030.png,RSF8,0
../Data/images\RSF8\page_031.png,RSF8,0
../Data/images\RSF8\page_032.png,RSF8,0
../Data/images\RSF8\page_033.png,RSF8,0
../Data/images\RSF8\page_034.png,RSF8,0
../Data/images\RSF8\page_035.png,RSF8,0
../Data/images\RSF8\page_036.png,RSF8,0
../Data/images\RSF8\page_037.png,RSF8,0
../Data/images\RSF8\page_038.png,RSF8,0
../Data/images\RSF8\page_039.png,RSF8,0
../Data/images\RSF8\page_040.png,RSF8,-1
../Data/images\RSF8\page_041.png,RSF8,0
../Data/images\RSF8\page_042.png,RSF8,0
